Feature,Importance
Podiums_Last5,0.21561159780601924
Team_Avg_Position,0.1888669970445963
Avg_Position_Last3,0.12712497884620316
Points_Streak,0.07136618323130822
Race_Number_Season,0.06820022031455461
Rider_normalized,0.051220762308855104
Rider_Circuit_Avg,0.05027886641157968
Team,0.04410763264887427
Year,0.04286074020422473
Rider_Experience,0.03493063149698472
Event,0.0300192535339538
Conditions,0.022196924815974378
length_km,0.016687709736915066
right corners,0.014333107456203089
width_m,0.011292217154243446
left corners,0.010902176989510187
Championship_Position,0.0
Difficult_Conditions,0.0
